LSOA Code,nc_sprng_2021,nc_smmr_2021
E01014110,5.52,63.47
E01014111,4.93,56.69
E01014112,5.56,63.92
E01014113,5.45,62.63
E01014114,4.54,52.12
E01014115,4.51,51.81
E01014116,5.52,63.4
E01014117,3.6,41.37
E01014118,4.23,48.56
E01014119,4.8,55.16
E01014120,5.2,59.7
E01014121,4.0,45.98
E01014122,4.79,54.98
E01014123,4.43,50.9
E01014124,5.03,57.81
E01014125,4.51,51.77
E01014126,5.03,57.81
E01014127,5.39,61.93
E01014128,7.05,81.03
E01014129,3.4,39.1
E01014130,3.92,45.0
E01014131,7.41,85.15
E01014132,3.17,36.41
E01014133,5.92,68.01
E01014134,4.48,51.49
E01014135,3.59,41.26
E01014136,5.01,57.6
E01014137,5.86,67.38
E01014138,4.72,54.22
E01014139,4.25,48.84
E01014140,4.42,50.76
E01014141,13.51,155.21
E01014142,4.28,49.19
E01014143,4.92,56.55
E01014144,4.63,53.24
E01014145,6.55,75.2
E01014146,11.63,133.64
E01014147,11.95,137.27
E01014148,4.47,51.32
E01014149,2.68,30.76
E01014150,4.93,56.62
E01014151,4.11,47.16
E01014152,5.75,66.09
E01014153,5.84,67.1
E01014154,5.35,61.44
E01014155,5.83,66.96
E01014156,13.31,152.94
E01014157,4.39,50.48
E01014158,5.73,65.84
E01014159,3.81,43.78
E01014160,3.79,43.5
E01014161,3.16,36.31
E01014162,5.38,61.76
E01014163,5.54,63.64
E01014164,5.28,60.64
E01014165,4.67,53.62
E01014166,4.77,54.81
E01014167,6.82,78.34
E01014168,4.34,49.82
E01014169,5.93,68.18
E01014170,4.36,50.1
E01014171,4.41,50.69
E01014172,4.08,46.88
E01014173,5.1,58.54
E01014174,4.41,50.69
E01014175,4.14,47.55
E01014176,4.43,50.86
E01014177,5.73,65.77
E01014178,5.38,61.76
E01014179,3.12,35.89
E01014180,4.14,47.62
E01014181,6.36,73.07
E01014182,3.9,44.75
E01014183,5.76,66.19
E01014184,6.67,76.59
E01014185,5.05,58.02
E01014186,4.03,46.33
E01014187,4.28,49.22
E01014188,4.32,49.61
E01014189,4.18,48.07
E01014190,4.8,55.16
E01014191,5.94,68.21
E01014192,4.41,50.65
E01014193,5.17,59.42
E01014194,4.73,54.32
E01014195,4.34,49.89
E01014196,4.68,53.8
E01014197,5.65,64.9
E01014198,4.13,47.41
E01014199,5.21,59.84
E01014200,4.21,48.39
E01014201,3.98,45.7
E01014202,8.2,94.22
E01014203,4.7,54.04
E01014204,5.83,67.03
E01014205,3.97,45.56
E01014206,3.73,42.9
E01014207,3.78,43.43
E01014208,3.49,40.08
E01014209,4.86,55.82
E01014210,8.94,53.3
E01014211,10.01,59.68
E01014212,10.62,63.27
E01014213,7.91,47.11
E01014214,9.19,54.79
E01014215,9.34,55.67
E01014216,8.62,51.39
E01014217,9.38,55.9
E01014218,10.06,59.98
E01014219,7.69,45.85
E01014220,10.99,65.52
E01014221,10.47,62.39
E01014222,10.12,60.29
E01014223,11.47,68.38
E01014224,10.49,62.54
E01014225,9.19,54.79
E01014226,8.94,53.3
E01014228,7.6,45.28
E01014229,12.48,74.38
E01014230,10.36,61.74
E01014231,13.87,82.66
E01014233,8.74,52.08
E01014234,10.38,61.89
E01014235,10.87,64.75
E01014236,20.33,121.15
E01014237,11.06,65.94
E01014238,9.88,58.87
E01014239,9.22,54.94
E01014240,9.92,59.1
E01014241,9.39,55.93
E01014242,9.85,58.72
E01014243,8.96,53.38
E01014244,10.63,63.38
E01014245,10.6,63.15
E01014246,10.49,62.54
E01014247,11.48,68.42
E01014248,9.3,55.44
E01014249,13.13,78.23
E01014250,7.75,46.16
E01014251,17.27,102.94
E01014252,10.33,61.59
E01014253,9.61,57.27
E01014254,11.72,69.83
E01014255,13.69,81.59
E01014256,12.16,72.47
E01014257,9.44,56.24
E01014258,9.05,53.95
E01014259,9.69,57.73
E01014260,8.61,51.31
E01014261,10.38,61.85
E01014262,8.45,50.36
E01014263,10.83,64.53
E01014264,11.36,67.73
E01014265,9.21,54.87
E01014266,7.02,41.85
E01014267,15.15,90.3
E01014268,16.03,95.53
E01014269,11.06,65.94
E01014270,9.98,59.49
E01014271,9.27,55.25
E01014272,9.14,54.48
E01014273,8.7,51.85
E01014274,12.12,72.24
E01014275,9.22,54.94
E01014276,10.11,60.25
E01014277,9.23,55.02
E01014278,7.89,47.0
E01014279,11.44,68.15
E01014280,7.33,43.68
E01014281,14.54,86.63
E01014282,10.63,63.34
E01014283,14.8,88.24
E01014284,7.48,44.56
E01014285,15.69,93.5
E01014286,11.58,69.03
E01014287,12.84,76.51
E01014288,9.94,59.22
E01014289,10.0,59.6
E01014290,9.96,59.37
E01014291,11.69,69.68
E01014292,10.34,61.62
E01014293,11.9,70.9
E01014294,8.64,51.51
E01014295,10.94,65.21
E01014296,8.58,51.16
E01014297,7.19,42.84
E01014298,10.28,61.28
E01014299,8.54,50.89
E01014300,8.97,53.45
E01014301,10.55,62.88
E01014302,12.34,73.54
E01014303,8.86,52.8
E01014304,8.77,52.27
E01014305,10.18,60.67
E01014306,9.6,57.23
E01014307,9.94,59.22
E01014308,10.08,60.06
E01014309,8.04,47.92
E01014310,11.99,71.47
E01014311,8.52,50.78
E01014312,9.3,55.44
E01014313,9.68,57.69
E01014314,9.06,53.99
E01014315,7.75,46.16
E01014316,11.13,66.32
E01014317,10.24,61.05
E01014318,8.39,49.98
E01014319,8.08,48.18
E01014320,7.75,46.16
E01014321,9.06,53.99
E01014322,11.39,67.89
E01014323,8.35,49.75
E01014324,9.21,54.87
E01014325,7.89,47.04
E01014326,8.39,49.98
E01014327,8.9,53.03
E01014328,9.67,57.65
E01014329,9.59,57.16
E01014330,10.26,61.17
E01014331,9.96,59.37
E01014332,10.08,60.1
E01014333,8.93,53.22
E01014334,8.33,49.63
E01014335,11.06,65.94
E01014336,10.65,63.46
E01014337,10.49,62.54
E01014338,9.85,58.68
E01014339,11.3,67.35
E01014340,13.02,77.58
E01014341,11.24,66.97
E01014342,9.99,59.52
E01014343,12.6,75.1
E01014344,10.34,61.62
E01014345,14.18,84.49
E01014346,9.14,54.45
E01014347,8.46,50.4
E01014348,9.16,54.6
E01014349,8.64,51.51
E01014350,8.47,50.47
E01014351,8.61,51.31
E01014352,8.36,49.83
E01014353,11.06,65.9
E01014354,11.79,70.25
E01014355,14.18,84.53
E01014356,11.66,69.49
E01014357,10.3,61.39
E01014358,9.12,54.33
E01014359,12.13,72.31
E01014360,16.71,99.61
E01014361,12.12,72.24
E01014362,8.08,48.15
E01014363,8.16,48.64
E01014364,9.68,57.69
E01014365,9.56,57.0
E01014366,12.29,73.23
E01014367,11.31,67.43
E01014368,10.95,65.29
E01014369,10.83,64.56
E01014370,3.58,82.55
E01014371,3.52,80.97
E01014372,3.5,80.58
E01014373,2.87,66.2
E01014374,2.68,61.74
E01014375,2.18,50.28
E01014376,2.6,59.89
E01014377,2.4,55.36
E01014379,4.75,109.3
E01014380,9.16,210.96
E01014381,2.84,65.45
E01014382,4.14,95.32
E01014383,1.88,43.38
E01014384,2.71,62.45
E01014385,2.47,56.94
E01014386,2.08,47.95
E01014387,2.78,64.11
E01014388,2.26,52.13
E01014389,2.85,65.57
E01014390,2.62,60.25
E01014391,2.87,66.12
E01014392,1.83,42.04
E01014393,2.2,50.71
E01014394,2.99,68.88
E01014395,2.18,50.12
E01014396,2.64,60.68
E01014397,2.39,55.01
E01014398,2.59,59.66
E01014399,3.7,85.15
E01014400,4.53,104.3
E01014401,2.98,68.68
E01014402,4.89,112.53
E01014403,2.75,63.28
E01014404,3.64,83.73
E01014405,4.02,92.52
E01014407,3.91,90.11
E01014409,2.83,65.13
E01014410,3.04,70.02
E01014411,3.88,89.44
E01014412,2.46,56.74
E01014413,4.27,98.23
E01014414,2.78,63.99
E01014415,3.53,81.25
E01014416,2.98,68.52
E01014417,3.09,71.12
E01014418,2.58,59.34
E01014419,2.45,56.5
E01014420,2.65,61.11
E01014421,2.5,57.61
E01014422,2.97,68.28
E01014423,2.62,60.4
E01014424,3.49,80.26
E01014425,3.89,89.48
E01014426,2.47,56.9
E01014427,2.4,55.24
E01014428,2.43,55.91
E01014429,2.64,60.84
E01014430,2.71,62.37
E01014431,2.13,49.1
E01014432,2.41,55.48
E01014433,2.51,57.84
E01014434,3.41,78.49
E01014435,2.94,67.77
E01014436,2.73,62.89
E01014437,2.41,55.48
E01014438,2.22,51.18
E01014439,3.12,71.79
E01014440,4.77,109.93
E01014441,3.05,70.22
E01014442,3.08,70.89
E01014443,2.6,59.93
E01014444,3.1,71.36
E01014445,3.09,71.04
E01014446,2.05,47.2
E01014447,2.99,68.95
E01014448,2.66,61.23
E01014449,2.57,59.18
E01014450,2.46,56.74
E01014451,2.81,64.78
E01014452,2.54,58.59
E01014453,2.37,54.65
E01014454,2.31,53.23
E01014455,2.26,52.09
E01014456,2.58,59.46
E01014457,2.31,53.15
E01014458,2.42,55.83
E01014459,2.63,60.64
E01014460,1.92,44.29
E01014461,1.98,45.63
E01014462,2.6,59.81
E01014463,2.72,62.53
E01014464,2.7,62.18
E01014465,2.66,61.19
E01014466,2.35,54.02
E01014467,2.72,62.65
E01014468,2.75,63.44
E01014469,2.51,57.8
E01014470,2.97,68.44
E01014471,2.68,61.78
E01014472,3.35,77.23
E01014473,3.09,71.04
E01014474,1.95,45.0
E01014475,5.95,137.08
E01014476,2.67,61.47
E01014477,2.55,58.75
E01014478,2.09,48.15
E01014479,2.59,59.62
E01014480,2.66,61.19
E01014481,3.07,70.73
E01014482,2.35,54.06
E01014483,2.96,68.17
E01014484,3.3,76.09
E01014485,6.66,97.2
E01014486,8.56,124.92
E01014487,6.9,100.73
E01014488,6.64,96.84
E01014489,9.03,131.71
E01014491,7.62,111.11
E01014492,5.73,83.66
E01014493,5.28,77.07
E01014494,5.46,79.61
E01014495,5.99,87.45
E01014496,6.8,99.17
E01014497,5.87,85.68
E01014498,6.1,89.0
E01014499,5.73,83.66
E01014500,5.95,86.88
E01014501,6.81,99.33
E01014502,6.8,99.23
E01014504,5.54,80.86
E01014505,6.38,93.05
E01014506,5.51,80.44
E01014507,6.36,92.84
E01014508,5.34,77.9
E01014509,8.69,126.84
E01014510,8.07,117.7
E01014511,5.13,74.84
E01014512,5.44,79.35
E01014513,5.6,81.74
E01014514,8.59,125.33
E01014515,5.31,77.48
E01014516,5.65,82.46
E01014517,4.17,60.88
E01014518,6.3,91.91
E01014519,4.76,69.44
E01014520,5.24,76.5
E01014521,4.64,67.67
E01014522,6.5,94.87
E01014523,5.74,83.81
E01014524,5.4,78.83
E01014525,5.64,82.31
E01014526,5.51,80.34
E01014527,4.62,67.41
E01014528,5.57,81.27
E01014529,5.22,76.18
E01014530,5.34,77.9
E01014531,7.13,104.0
E01014532,5.28,77.07
E01014533,5.39,78.68
E01014534,5.8,84.64
E01014535,7.06,102.96
E01014536,5.39,78.68
E01014537,6.6,96.27
E01014538,7.46,108.83
E01014539,6.68,97.46
E01014540,18.55,270.64
E01014542,19.42,283.36
E01014544,5.78,84.33
E01014545,5.52,80.49
E01014546,5.5,80.23
E01014547,5.46,79.66
E01014548,6.0,87.5
E01014549,4.26,62.22
E01014550,8.48,123.72
E01014551,6.0,87.6
E01014552,6.27,91.49
E01014553,6.81,99.38
E01014554,6.34,92.48
E01014555,7.99,116.56
E01014556,6.26,91.29
E01014557,5.43,79.3
E01014558,6.72,98.09
E01014559,6.8,99.17
E01014560,6.22,90.72
E01014561,6.19,90.3
E01014562,6.49,94.66
E01014563,6.56,95.75
E01014564,6.84,99.8
E01014565,7.06,102.96
E01014566,6.41,93.57
E01014567,7.49,109.24
E01014568,8.31,121.23
E01014569,7.98,116.46
E01014570,6.92,100.94
E01014571,6.01,87.71
E01014572,7.46,108.88
E01014573,7.21,105.14
E01014574,8.15,118.9
E01014575,5.94,86.72
E01014576,7.69,112.2
E01014577,5.89,85.99
E01014578,6.08,88.74
E01014579,5.27,76.86
E01014580,5.2,75.93
E01014581,5.79,84.49
E01014582,5.06,73.8
E01014583,5.47,79.87
E01014584,5.2,75.87
E01014585,6.78,98.92
E01014586,5.31,77.43
E01014587,6.29,91.75
E01014588,8.31,121.18
E01014589,5.65,82.46
E01014590,8.53,124.4
E01014591,6.28,91.65
E01014592,6.08,88.64
E01014593,5.59,81.63
E01014594,5.96,87.03
E01014595,4.82,70.27
E01014596,5.84,85.27
E01014597,4.65,67.88
E01014598,6.47,94.4
E01014599,4.49,65.55
E01014600,5.18,75.51
E01014601,6.44,93.99
E01014602,7.05,102.91
E01014603,8.42,122.89
E01014605,6.47,94.35
E01014607,4.58,66.9
E01014608,6.02,87.86
E01014609,6.47,94.4
E01014610,5.36,78.21
E01014611,4.58,66.84
E01014612,4.85,70.74
E01014613,5.35,78.1
E01014614,4.58,66.9
E01014615,5.23,76.29
E01014616,5.22,76.13
E01014617,4.87,71.05
E01014618,5.59,81.63
E01014619,5.02,73.28
E01014620,5.41,78.99
E01014621,5.11,74.58
E01014622,5.91,86.2
E01014623,6.25,91.23
E01014624,6.27,91.49
E01014626,9.06,132.13
E01014627,8.16,119.0
E01014629,5.41,78.94
E01014630,8.09,118.01
E01014631,4.17,60.77
E01014632,7.75,113.08
E01014633,6.42,93.73
E01014634,6.86,100.16
E01014635,7.18,104.78
E01014636,5.46,79.71
E01014637,5.38,78.52
E01014638,6.41,93.52
E01014639,5.53,80.75
E01014640,5.58,81.37
E01014641,5.01,73.12
E01014642,5.31,77.43
E01014643,4.82,70.37
E01014644,5.74,83.71
E01014645,5.59,81.53
E01014646,5.79,84.54
E01014647,6.24,90.98
E01014648,5.81,84.8
E01014649,6.05,88.22
E01014650,5.47,79.87
E01014651,5.87,85.63
E01014653,10.18,148.53
E01014654,8.96,130.73
E01014655,8.83,128.81
E01014658,8.93,130.31
E01014659,8.11,118.32
E01014660,7.88,114.95
E01014661,5.99,87.45
E01014662,5.93,86.56
E01014663,5.62,82.05
E01014664,6.08,88.64
E01014665,7.62,111.11
E01014666,6.62,96.63
E01014667,5.93,86.46
E01014668,5.67,82.78
E01014669,5.53,80.7
E01014670,5.16,75.3
E01014671,6.6,96.27
E01014672,7.32,106.8
E01014673,6.15,89.78
E01014674,5.92,86.41
E01014675,6.04,88.12
E01014676,5.22,76.24
E01014677,5.25,76.65
E01014678,5.63,82.1
E01014679,5.27,76.96
E01014680,4.26,62.17
E01014681,8.31,121.28
E01014682,5.96,86.93
E01014683,6.5,94.82
E01014684,6.63,96.68
E01014685,5.93,86.56
E01014686,6.79,99.07
E01014687,5.74,83.76
E01014688,6.37,92.9
E01014689,5.95,86.77
E01014690,7.57,110.49
E01014691,6.58,96.01
E01014692,5.9,86.15
E01014693,4.48,65.34
E01014694,5.91,86.25
E01014695,7.31,106.7
E01014696,6.49,94.76
E01014698,7.06,103.02
E01014699,6.27,91.55
E01014700,5.94,86.67
E01014701,6.57,95.91
E01014702,4.76,69.44
E01014703,5.06,73.8
E01014704,6.98,101.87
E01014705,4.66,68.04
E01014706,4.92,71.77
E01014707,5.45,79.45
E01014708,5.89,85.94
E01014709,4.4,64.14
E01014710,4.5,65.65
E01014711,4.44,64.72
E01014712,4.53,66.17
E01014713,4.53,66.12
E01014714,10.71,156.26
E01014715,5.87,85.58
E01014716,5.3,77.27
E01014717,6.55,95.59
E01014718,5.11,74.52
E01014719,5.07,73.95
E01014720,5.83,85.11
E01014721,5.64,82.31
E01014722,4.94,72.03
E01014723,4.84,70.58
E01014725,4.73,69.02
E01014726,5.89,85.89
E01014727,5.74,83.81
E01014729,6.17,89.99
E01014730,6.35,92.64
E01014731,5.57,81.22
E01014732,6.61,96.42
E01014733,6.7,97.83
E01014734,6.02,87.86
E01014735,6.58,96.01
E01014736,7.64,111.47
E01014737,3.72,54.15
E01014738,3.43,50.0
E01014739,3.63,52.85
E01014740,3.52,51.2
E01014741,3.3,48.11
E01014742,3.68,53.64
E01014744,3.48,50.69
E01014745,3.77,54.84
E01014746,3.38,49.28
E01014747,3.3,48.11
E01014748,3.18,46.33
E01014749,3.07,44.65
E01014750,3.93,57.28
E01014751,3.93,57.28
E01014752,3.83,55.8
E01014753,4.54,66.1
E01014754,3.21,46.74
E01014755,3.42,49.76
E01014756,3.67,53.5
E01014757,3.25,47.39
E01014758,2.89,42.14
E01014759,3.37,49.11
E01014760,3.22,46.91
E01014761,3.72,54.12
E01014762,3.28,47.84
E01014763,4.27,62.18
E01014764,4.0,58.2
E01014765,4.6,66.99
E01014766,3.41,49.59
E01014767,3.19,46.5
E01014769,7.96,115.96
E01014770,3.06,44.54
E01014771,3.32,48.35
E01014772,3.28,47.8
E01014773,4.06,59.06
E01014774,4.27,62.22
E01014775,2.91,42.35
E01014776,2.98,43.41
E01014777,3.51,51.1
E01014778,3.08,44.85
E01014779,2.57,37.44
E01014780,3.62,52.75
E01014781,4.02,58.55
E01014782,3.22,46.88
E01014783,3.67,53.43
E01014784,3.83,55.77
E01014785,3.17,46.16
E01014786,3.94,57.34
E01014787,4.39,63.93
E01014789,3.3,48.11
E01014790,3.77,54.91
E01014792,4.51,65.62
E01014793,3.58,52.2
E01014794,4.03,58.72
E01014795,3.35,48.77
E01014796,4.1,59.71
E01014797,4.34,63.18
E01014798,3.64,53.02
E01014799,4.13,60.12
E01014800,4.15,60.5
E01014801,3.7,53.91
E01014802,4.39,63.87
E01014803,3.4,49.45
E01014804,3.36,48.94
E01014805,3.63,52.92
E01014806,3.73,54.32
E01014807,3.78,55.05
E01014808,3.38,49.18
E01014809,4.77,69.53
E01014810,8.08,117.71
E01014811,4.25,61.84
E01014812,3.36,48.94
E01014813,4.11,59.82
E01014815,3.44,50.07
E01014816,3.54,51.61
E01014817,3.7,53.95
E01014818,4.05,58.92
E01014819,3.71,54.02
E01014820,3.37,49.11
E01014821,2.66,38.68
E01014822,3.39,49.31
E01014823,3.05,44.41
E01014824,3.34,48.66
E01014825,2.78,40.53
E01014826,3.55,51.75
E01014827,3.24,47.22
E01014828,3.68,53.57
E01014829,4.6,67.02
E01014830,3.59,52.33
E01014831,3.18,46.33
E01014832,3.5,50.96
E01014833,3.62,52.68
E01014834,3.36,48.97
E01014835,3.43,50.0
E01014836,3.53,51.48
E01014838,3.35,48.83
E01014839,3.68,53.6
E01014840,3.07,44.72
E01014841,4.35,63.32
E01014842,4.04,58.89
E01014843,3.39,49.38
E01014844,3.28,47.84
E01014845,3.11,45.23
E01014846,3.57,52.06
E01014847,4.29,62.46
E01014848,3.0,43.65
E01014849,3.98,58.03
E01014850,5.05,73.47
E01014851,6.65,96.88
E01014852,3.87,56.42
E01014853,4.07,59.23
E01014854,3.27,47.56
E01014855,3.43,50.0
E01014856,4.33,63.01
E01014857,3.58,52.13
E01014858,4.05,58.92
E01014859,3.36,48.94
E01014860,3.58,52.09
E01014861,6.3,97.41
E01014862,8.45,130.66
E01014863,4.15,64.15
E01014864,4.05,62.68
E01014865,5.97,92.32
E01014866,4.51,69.81
E01014867,4.88,75.47
E01014868,8.39,129.75
E01014869,4.8,74.25
E01014870,4.74,73.25
E01014871,3.41,52.8
E01014872,4.74,73.34
E01014873,4.09,63.24
E01014874,4.24,65.5
E01014875,5.48,84.79
E01014876,4.99,77.17
E01014877,4.64,71.73
E01014878,6.3,97.41
E01014879,4.96,76.73
E01014880,5.85,90.53
E01014881,5.59,86.53
E01014882,6.21,96.01
E01014883,3.67,56.8
E01014884,5.67,87.7
E01014885,6.03,93.23
E01014886,5.17,79.91
E01014887,3.77,58.24
E01014888,4.92,76.04
E01014889,4.15,64.24
E01014890,6.06,93.79
E01014891,4.74,73.34
E01014892,5.01,77.52
E01014893,4.16,64.29
E01014894,3.28,50.75
E01014895,3.77,58.37
E01014896,3.94,60.93
E01014897,4.26,65.85
E01014898,4.87,75.3
E01014899,4.88,75.47
E01014900,4.68,72.42
E01014901,4.72,72.99
E01014902,3.63,56.1
E01014903,4.17,64.46
E01014904,4.49,69.42
E01014905,4.85,74.99
E01014906,5.14,79.52
E01014907,4.55,70.29
E01014908,3.96,61.24
E01014909,4.35,67.25
E01014910,4.43,68.46
E01014911,3.95,61.11
E01014912,4.96,76.78
E01014913,4.49,69.38
E01014914,6.41,99.1
E01014915,4.77,73.73
E01014916,4.57,70.64
E01014917,4.41,68.2
E01014918,4.26,65.85
E01014919,3.96,61.2
E01014920,4.04,62.46
E01014921,4.81,74.43
E01014922,3.98,61.59
E01014923,4.16,64.37
E01014924,5.56,85.96
E01014925,4.05,62.59
E01014926,5.02,77.6
E01014927,5.44,84.09
E01014928,4.12,63.72
E01014929,6.44,99.54
E01014930,5.54,85.74
E01014931,4.21,65.16
E01014932,4.59,70.99
E01014933,3.84,59.41
E01014934,3.34,51.62
E01014935,4.12,63.76
E01014936,3.91,60.54
E01014937,3.43,53.06
E01014938,4.51,69.68
E01014939,3.65,56.49
E01014940,3.9,60.37
E01014941,4.42,68.33
E01014942,4.34,67.11
E01014943,4.65,71.99
E01014944,5.11,78.95
E01014945,4.74,73.29
E01014946,4.66,72.08
E01014947,3.89,60.11
E01014948,5.15,79.69
E01014949,10.97,169.61
E01014950,3.93,60.72
E01014951,3.94,60.98
E01014952,8.53,131.97
E01014953,5.96,92.23
E01014954,4.56,70.47
E01014955,3.8,58.71
E01014956,3.95,61.15
E01014957,3.54,54.71
E01014958,3.54,54.71
E01014959,4.18,64.68
E01014960,5.2,80.39
E01014961,4.55,70.34
E01014962,4.79,74.12
E01014963,5.18,80.04
E01014964,4.83,74.73
E01014965,4.74,73.34
E01014966,9.21,142.37
E01014967,6.05,93.58
E01014968,4.89,75.69
E01014969,4.3,66.55
E01014972,4.92,76.04
E01014973,4.31,66.68
E01014974,4.74,73.25
E01014975,5.01,77.52
E01014976,5.19,80.22
E01014977,4.03,62.28
E01014978,4.42,68.33
E01014979,4.23,65.42
E01014980,4.24,65.5
E01014981,8.99,139.06
E01014982,4.34,67.16
E01014983,4.16,64.33
E01014984,4.35,67.33
E01014985,4.04,62.54
E01014986,4.8,74.25
E01014987,5.26,81.3
E01014988,4.62,71.47
E01014989,5.03,77.82
E01014990,4.13,63.81
E01014991,6.37,98.45
E01014992,3.92,60.67
E01014993,4.32,66.81
E01014994,4.72,73.03
E01014995,4.79,74.03
E01014996,4.72,72.95
E01014998,4.4,68.12
E01014999,4.64,71.73
E01015000,4.49,69.38
E01015001,4.39,67.85
E01015002,4.44,68.68
E01015003,4.62,71.38
E01015004,4.54,70.25
E01015005,6.61,102.15
E01015006,4.64,71.68
E01015007,5.76,89.05
E01015008,4.97,76.86
E01015009,3.68,56.89
E01015010,3.87,59.85
E01015011,4.94,76.47
E01015012,4.85,74.95
E01015013,3.66,56.54
E01015014,6.34,98.02
E01015015,4.39,67.85
E01015016,3.25,50.23
E01015017,4.02,62.15
E01015018,4.1,63.37
E01015019,4.83,74.69
E01015020,4.47,69.16
E01015021,4.18,64.59
E01015022,4.33,66.98
E01015023,4.56,84.29
E01015024,3.59,66.45
E01015025,4.36,80.62
E01015026,4.12,76.17
E01015027,4.29,79.46
E01015028,4.13,76.51
E01015029,4.7,87.0
E01015030,4.21,77.96
E01015031,3.89,71.96
E01015032,5.26,97.3
E01015033,4.13,76.51
E01015034,3.56,65.87
E01015035,3.77,69.83
E01015036,4.0,74.04
E01015037,3.75,69.35
E01015038,4.41,81.68
E01015039,4.38,81.0
E01015040,3.96,73.22
E01015041,3.73,68.96
E01015042,3.81,70.46
E01015043,3.86,71.33
E01015044,3.61,66.79
E01015045,4.09,75.68
E01015046,5.07,93.77
E01015047,5.26,97.35
E01015048,6.01,111.13
E01015049,4.37,80.91
E01015050,5.02,92.95
E01015051,5.22,96.58
E01015052,5.23,96.77
E01015053,3.84,70.99
E01015054,5.61,103.73
E01015055,3.61,66.74
E01015056,4.14,76.55
E01015057,4.15,76.84
E01015058,4.01,74.23
E01015059,4.05,75.01
E01015060,4.18,77.38
E01015061,3.89,71.96
E01015062,5.03,93.0
E01015063,3.77,69.83
E01015064,4.14,76.55
E01015065,3.2,59.29
E01015066,3.47,64.27
E01015067,3.59,66.45
E01015068,4.19,77.47
E01015069,3.99,73.89
E01015070,6.99,129.27
E01015071,4.05,74.86
E01015072,3.88,71.77
E01015073,3.92,72.54
E01015074,3.87,71.62
E01015075,3.89,71.96
E01015076,3.58,66.21
E01015077,6.62,122.45
E01015078,3.77,69.69
E01015079,4.47,82.7
E01015080,2.92,53.97
E01015081,4.43,81.87
E01015082,4.51,83.47
E01015083,3.84,71.04
E01015084,3.71,68.67
E01015085,3.97,73.36
E01015086,3.35,62.05
E01015087,4.23,78.25
E01015088,4.07,75.25
E01015089,4.44,82.12
E01015090,3.4,62.82
E01015091,3.74,69.11
E01015092,6.22,115.05
E01015093,3.48,64.42
E01015094,3.93,72.78
E01015095,3.48,64.46
E01015096,3.57,66.01
E01015097,5.53,102.33
E01015098,4.33,80.18
E01015099,3.81,70.46
E01015100,3.86,71.43
E01015101,4.26,78.83
E01015102,4.64,85.84
E01015103,3.9,72.2
E01015104,4.03,74.52
E01015105,4.05,75.01
E01015106,3.32,61.51
E01015107,4.61,85.31
E01015108,4.72,87.29
E01015109,3.43,63.5
E01015110,4.0,73.99
E01015111,4.43,81.87
E01015112,4.14,76.55
E01015113,3.98,73.6
E01015114,3.58,66.25
E01015115,3.58,66.25
E01015116,3.82,70.61
E01015117,3.61,66.83
E01015118,4.11,75.97
E01015119,4.18,77.33
E01015120,4.07,75.25
E01015121,3.76,69.49
E01015122,4.15,76.84
E01015123,4.26,78.83
E01015124,4.01,74.14
E01015125,3.89,72.01
E01015126,3.84,71.04
E01015127,3.71,68.67
E01015128,4.04,74.77
E01015129,3.53,65.29
E01015130,4.05,75.01
E01015131,5.44,100.73
E01015132,3.9,72.25
E01015133,3.71,68.58
E01015134,4.04,74.81
E01015135,6.12,113.26
E01015136,3.87,71.53
E01015137,4.43,81.97
E01015138,4.95,91.5
E01015139,3.66,67.66
E01015140,3.7,68.43
E01015141,4.44,82.21
E01015142,3.69,68.28
E01015143,3.28,60.74
E01015144,4.04,74.72
E01015145,3.97,73.36
E01015146,5.1,94.35
E01015147,3.23,59.82
E01015148,3.93,72.78
E01015149,3.79,70.07
E01015150,3.75,69.45
E01015151,4.69,86.81
E01015152,6.1,112.78
E01015153,4.84,89.52
E01015155,4.98,92.22
E01015156,4.8,88.84
E01015157,6.45,119.4
E01015158,6.72,124.33
E01015159,4.42,81.78
E01015160,3.78,69.98
E01015161,4.28,79.26
E01015162,3.89,71.91
E01015163,4.0,74.04
E01015164,4.95,91.59
E01015165,4.3,79.5
E01015166,6.04,111.81
E01015167,4.12,76.22
E01015168,4.71,87.19
E01015169,4.79,88.6
E01015170,4.09,75.73
E01015171,4.44,82.16
E01015172,4.59,84.97
E01015173,4.43,81.92
E01015174,4.54,84.0
E01015175,4.17,77.09
E01015176,3.48,64.46
E01015177,4.24,78.49
E01015178,5.29,97.93
E01015179,4.45,82.26
E01015180,4.71,87.19
E01015181,5.61,103.78
E01015182,5.13,94.93
E01015183,2.41,60.41
E01015184,2.32,58.19
E01015185,2.36,58.98
E01015186,2.41,60.32
E01015187,3.1,77.7
E01015188,2.83,70.89
E01015189,2.01,50.45
E01015190,3.3,82.75
E01015191,3.14,78.62
E01015192,2.92,73.2
E01015193,2.4,60.18
E01015194,2.62,65.56
E01015195,5.07,127.08
E01015196,3.16,79.13
E01015197,2.53,63.43
E01015198,3.0,75.01
E01015199,2.56,64.07
