LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021
E01021389,101.71,4.11,51.07
E01021390,80.38,3.25,40.36
E01021391,83.47,3.37,41.92
E01021392,78.49,3.17,39.41
E01021393,75.65,3.05,37.99
E01021394,71.06,2.87,35.68
E01021395,74.35,3.0,37.34
E01021396,69.82,2.82,35.06
E01021397,119.3,4.82,59.91
E01021398,72.36,2.92,36.34
E01021399,84.82,3.42,42.59
E01021400,87.51,3.53,43.94
E01021401,81.13,3.28,40.74
E01021402,100.06,4.04,50.25
E01021403,77.69,3.14,39.01
E01021404,108.94,4.4,54.7
E01021405,120.3,4.86,60.41
E01021406,110.73,4.47,55.6
E01021407,108.84,4.39,54.65
E01021408,90.0,3.63,45.19
E01021409,91.94,3.71,46.17
E01021410,80.43,3.25,40.39
E01021411,68.17,2.75,34.23
E01021412,77.54,3.13,38.94
E01021413,65.43,2.64,32.86
E01021414,109.93,4.44,55.2
E01021415,76.59,3.09,38.46
E01021416,90.55,3.66,45.47
E01021417,74.45,3.01,37.39
E01021418,77.19,3.12,38.76
E01021419,85.51,3.45,42.94
E01021420,89.45,3.61,44.92
E01021422,85.46,3.45,42.92
E01021423,81.58,3.29,40.96
E01021424,114.96,4.64,57.73
E01021425,75.35,3.04,37.84
E01021426,66.93,2.7,33.61
E01021427,69.27,2.8,34.78
E01021428,66.33,2.68,33.31
E01021429,66.98,2.7,33.63
E01021430,111.53,4.5,56.0
E01021431,79.19,3.74,54.09
E01021432,92.72,4.37,63.34
E01021433,105.25,4.97,71.9
E01021434,84.46,3.98,57.69
E01021435,89.3,4.21,61.0
E01021436,131.22,6.19,89.64
E01021437,83.74,3.95,57.21
E01021438,102.59,4.84,70.08
E01021439,129.75,6.12,88.63
E01021441,73.49,3.47,50.2
E01021442,64.09,3.02,43.78
E01021443,77.15,3.64,52.7
E01021444,81.18,3.83,55.46
E01021445,96.75,4.56,66.09
E01021446,78.85,3.72,53.87
E01021447,118.92,5.61,81.24
E01021448,69.83,3.29,47.71
E01021449,78.28,3.69,53.48
E01021450,96.99,4.58,66.26
E01021451,73.02,3.44,49.88
E01021452,71.59,3.38,48.91
E01021453,59.86,2.82,40.89
E01021454,55.73,2.63,38.07
E01021455,61.86,2.92,42.26
E01021456,60.72,2.86,41.48
E01021457,69.64,3.29,47.58
E01021458,79.19,3.74,54.09
E01021459,61.72,2.91,42.16
E01021460,86.83,4.1,59.32
E01021461,71.02,3.35,48.52
E01021462,65.51,3.09,44.75
E01021463,73.16,3.45,49.98
E01021464,71.26,3.36,48.68
E01021465,92.81,4.38,63.4
E01021466,85.22,4.02,58.21
E01021467,78.14,3.69,53.38
E01021468,90.72,4.28,61.97
E01021469,57.16,2.7,39.05
E01021470,54.07,2.55,36.94
E01021471,71.97,3.4,49.16
E01021472,86.93,4.1,59.38
E01021473,71.83,3.39,49.07
E01021474,73.49,3.47,50.2
E01021475,73.11,3.45,49.94
E01021476,100.9,5.13,56.7
E01021477,78.7,4.0,44.22
E01021478,91.39,4.64,51.35
E01021479,71.88,3.65,40.39
E01021480,94.87,4.82,53.31
E01021481,82.83,4.21,46.54
E01021482,79.15,4.02,44.47
E01021483,91.74,4.66,51.55
E01021484,68.29,3.47,38.38
E01021485,65.01,3.3,36.53
E01021486,69.34,3.52,38.96
E01021487,64.86,3.3,36.45
E01021488,71.53,3.64,40.19
E01021489,64.51,3.28,36.25
E01021490,73.72,3.75,41.42
E01021491,82.98,4.22,46.63
E01021492,89.8,4.56,50.46
E01021493,74.62,3.79,41.93
E01021494,73.57,3.74,41.34
E01021495,103.19,5.24,57.98
E01021496,71.88,3.65,40.39
E01021497,72.82,3.7,40.92
E01021498,80.94,4.11,45.48
E01021499,80.54,4.09,45.26
E01021500,100.45,5.1,56.44
E01021501,72.92,3.71,40.98
E01021502,116.53,5.92,65.48
E01021503,70.98,3.61,39.89
E01021504,78.55,3.99,44.14
E01021505,73.62,3.74,41.37
E01021506,67.8,3.45,38.1
E01021507,82.28,4.18,46.24
E01021508,64.31,3.27,36.14
E01021509,67.7,3.44,38.04
E01021510,71.73,3.65,40.31
E01021511,97.51,4.96,54.79
E01021512,79.69,4.05,44.78
E01021513,85.32,4.34,47.94
E01021514,77.6,3.94,43.61
E01021515,67.7,3.44,38.04
E01021516,67.15,3.41,37.73
E01021517,83.97,4.27,47.19
E01021518,96.47,4.9,54.21
E01021519,71.78,3.65,40.33
E01021520,76.31,3.88,42.88
E01021521,72.48,3.68,40.73
E01021522,94.78,4.82,53.26
E01021523,72.52,3.69,40.75
E01021524,83.33,4.23,46.82
E01021525,77.7,3.95,43.66
E01021526,79.84,4.06,44.86
E01021527,85.52,4.35,48.05
E01021528,84.87,4.31,47.69
E01021529,75.76,3.85,42.57
E01021530,74.81,3.8,42.04
E01021531,63.71,3.24,35.8
E01021532,71.28,3.62,40.05
E01021533,130.02,4.67,69.59
E01021535,99.45,3.57,53.23
E01021536,89.5,3.21,47.9
E01021537,126.72,4.55,67.82
E01021538,164.81,5.91,88.21
E01021539,79.54,2.85,42.57
E01021540,106.75,3.83,57.13
E01021541,160.01,5.74,85.64
E01021542,151.5,5.44,81.08
E01021543,100.21,3.6,53.63
E01021544,77.98,2.8,41.73
E01021545,90.83,3.26,48.61
E01021546,79.95,2.87,42.79
E01021547,88.22,3.17,47.22
E01021548,73.75,2.65,39.47
E01021550,96.62,3.47,51.71
E01021551,86.02,3.09,46.04
E01021552,86.02,3.09,46.04
E01021553,74.1,2.66,39.66
E01021554,83.48,3.0,44.68
E01021555,80.76,2.9,43.22
E01021556,121.86,4.37,65.22
E01021557,71.44,2.56,38.23
E01021558,68.37,2.45,36.59
E01021559,82.43,2.96,44.12
E01021560,98.53,3.54,52.73
E01021561,105.47,3.79,56.45
E01021562,99.8,3.58,53.42
E01021563,97.78,3.51,52.33
E01021564,85.33,3.06,45.67
E01021565,99.51,3.57,53.26
E01021566,95.17,3.42,50.94
E01021568,92.57,3.32,49.54
E01021569,98.7,3.54,52.83
E01021570,112.48,4.04,60.2
E01021571,89.9,3.23,48.12
E01021572,87.99,3.16,47.09
E01021573,107.73,3.87,57.66
E01021574,212.22,7.62,113.58
E01021575,94.53,3.39,50.6
E01021576,101.08,3.63,54.1
E01021577,90.02,3.23,48.18
E01021578,109.93,3.95,58.84
E01021579,101.31,3.64,54.22
E01021580,85.16,3.06,45.58
E01021582,131.18,4.71,70.21
E01021583,91.81,3.29,49.14
E01021584,69.93,2.51,37.43
E01021585,73.98,2.65,39.6
E01021586,85.21,3.06,45.61
E01021587,80.06,2.87,42.85
E01021588,84.52,3.03,45.24
E01021589,88.46,3.17,47.34
E01021590,82.67,2.97,44.24
E01021591,94.59,3.39,50.63
E01021592,100.55,3.61,53.82
E01021593,98.7,3.54,52.83
E01021594,141.71,5.09,75.85
E01021595,111.26,3.99,59.55
E01021596,101.89,3.66,54.53
E01021597,92.85,3.33,49.7
E01021598,95.4,3.42,51.06
E01021599,105.36,3.78,56.39
E01021600,65.65,2.36,35.13
E01021601,94.42,3.39,50.53
E01021602,102.06,3.66,54.62
E01021604,138.36,4.97,74.05
E01021605,65.88,2.36,35.26
E01021606,95.29,3.42,51.0
E01021607,84.06,3.02,44.99
E01021608,62.23,2.23,33.31
E01021609,74.45,2.67,39.84
E01021610,74.68,2.68,39.97
E01021611,80.0,2.87,42.82
E01021612,87.36,3.13,46.75
E01021613,103.33,3.71,55.3
E01021614,101.31,3.64,54.22
E01021615,88.4,3.17,47.31
E01021616,142.47,5.11,76.25
E01021617,78.44,2.81,41.98
E01021618,86.2,3.09,46.13
E01021619,86.95,3.12,46.54
E01021620,97.37,3.49,52.11
E01021621,95.81,3.44,51.28
E01021622,90.25,3.24,48.3
E01021623,73.58,2.64,39.38
E01021624,66.34,2.38,35.51
E01021625,82.38,2.96,44.09
E01021626,96.62,3.47,51.71
E01021627,96.73,3.47,51.77
E01021628,101.36,3.64,54.25
E01021629,101.71,3.65,54.44
E01021631,113.98,4.09,61.01
E01021632,90.71,3.26,48.55
E01021633,76.7,2.75,41.05
E01021634,87.76,3.15,46.97
E01021635,82.78,2.97,44.31
E01021636,65.47,2.35,35.04
E01021637,68.79,3.28,36.87
E01021638,108.46,5.17,58.14
E01021639,136.33,6.49,73.08
E01021640,66.59,3.17,35.69
E01021641,82.56,3.93,44.25
E01021642,125.61,5.98,67.33
E01021643,142.77,6.8,76.53
E01021644,98.58,4.7,52.84
E01021645,85.38,4.07,45.77
E01021646,126.63,6.03,67.88
E01021647,121.27,5.78,65.0
E01021648,141.41,6.74,75.8
E01021649,134.98,6.43,72.35
E01021650,130.41,6.21,69.9
E01021651,126.18,6.01,67.64
E01021652,84.25,4.01,45.16
E01021653,78.78,3.75,42.23
E01021654,211.73,10.08,113.49
E01021655,78.04,3.72,41.83
E01021656,93.39,4.45,50.06
E01021657,111.34,5.3,59.68
E01021658,57.28,2.73,30.7
E01021659,117.43,5.59,62.95
E01021660,80.07,3.81,42.92
E01021661,114.1,5.43,61.16
E01021662,93.39,4.45,50.06
E01021663,61.0,2.91,32.7
E01021664,118.9,5.66,63.73
E01021665,83.29,3.97,44.65
E01021666,71.38,3.4,38.26
E01021667,89.5,4.26,47.97
E01021668,89.39,4.26,47.91
E01021669,85.38,4.07,45.77
E01021670,82.16,3.91,44.04
E01021671,80.69,3.84,43.26
E01021673,81.6,3.89,43.74
E01021674,78.89,3.76,42.29
E01021675,76.86,3.66,41.2
E01021676,82.9,3.95,44.44
E01021677,69.63,3.32,37.33
E01021678,80.58,3.84,43.19
E01021679,198.69,9.46,106.5
E01021680,265.11,12.63,142.11
E01021681,189.21,9.01,101.42
E01021682,230.8,10.99,123.72
E01021683,196.88,9.38,105.54
E01021684,88.43,4.21,47.4
E01021685,169.57,8.08,90.9
E01021686,143.22,6.82,76.77
E01021687,102.87,4.9,55.14
E01021688,100.33,4.78,53.78
E01021689,83.74,3.99,44.89
E01021690,74.26,3.54,39.81
E01021691,82.5,3.93,44.22
E01021692,75.95,3.62,40.71
E01021693,94.75,4.51,50.79
E01021694,82.73,3.94,44.34
E01021695,62.52,2.98,33.52
E01021696,93.22,4.44,49.97
E01021697,98.87,4.71,53.0
E01021698,85.77,4.09,45.98
E01021699,81.43,3.88,43.65
E01021700,89.84,4.28,48.16
E01021702,77.76,3.7,41.68
E01021703,78.95,3.76,42.32
E01021704,89.72,4.27,48.1
E01021705,110.09,5.24,59.01
E01021706,78.38,3.73,42.02
E01021707,71.1,3.39,38.11
E01021708,82.56,3.93,44.25
E01021709,83.46,3.98,44.74
E01021710,120.31,5.73,64.49
E01021711,80.47,3.83,43.13
E01021713,71.95,3.43,38.57
E01021714,109.08,5.2,58.47
E01021715,82.22,3.92,44.07
E01021717,155.69,7.42,83.46
E01021718,102.65,4.89,55.02
E01021719,88.99,4.24,47.7
E01021720,88.37,4.21,47.37
E01021721,107.56,5.12,57.65
E01021722,128.6,6.13,68.94
E01021723,88.65,4.22,47.52
E01021724,93.56,4.46,50.15
E01021725,81.71,3.89,43.8
E01021726,85.89,4.09,46.04
E01021727,84.02,4.0,45.04
E01021728,92.43,4.4,49.55
E01021729,96.5,4.6,51.72
E01021730,96.89,4.61,51.94
E01021731,79.28,3.78,42.5
E01021732,87.69,4.18,47.01
E01021733,88.09,4.2,47.22
E01021734,77.59,3.7,41.59
E01021735,74.83,3.56,40.11
E01021736,313.41,14.93,168.0
E01021737,71.84,3.42,38.51
E01021738,128.66,6.13,68.97
E01021739,92.49,4.41,49.58
E01021740,99.88,4.76,53.54
E01021741,83.38,4.52,67.3
E01021742,54.6,2.96,44.07
E01021743,70.11,3.8,56.6
E01021744,66.4,3.6,53.6
E01021745,62.89,3.41,50.76
E01021746,73.71,4.0,59.5
E01021747,68.42,3.71,55.23
E01021748,72.4,3.93,58.44
E01021749,90.48,4.91,73.04
E01021750,61.9,3.36,49.97
E01021751,54.16,2.94,43.72
E01021752,62.1,3.37,50.13
E01021753,56.81,3.08,45.86
E01021754,58.35,3.16,47.1
E01021755,47.37,2.57,38.24
E01021756,62.85,3.41,50.73
E01021757,65.81,3.57,53.12
E01021758,63.24,3.43,51.05
E01021759,63.76,3.46,51.46
E01021760,58.94,3.2,47.58
E01021761,88.63,4.81,71.54
E01021762,55.9,3.03,45.12
E01021763,74.77,4.06,60.36
E01021764,75.05,4.07,60.58
E01021765,76.31,4.14,61.6
E01021766,64.82,3.52,52.33
E01021767,74.3,4.03,59.97
E01021768,86.38,4.68,69.72
E01021769,90.44,4.91,73.01
E01021770,81.05,4.4,65.42
E01021771,69.24,3.76,55.89
E01021772,60.16,3.26,48.57
E01021773,62.18,3.37,50.19
E01021774,63.91,3.47,51.59
E01021775,62.14,3.37,50.16
E01021776,62.34,3.38,50.32
E01021777,53.89,2.92,43.5
E01021778,58.11,3.15,46.91
E01021779,66.09,3.58,53.35
E01021780,56.57,3.07,45.67
E01021781,59.26,3.21,47.83
E01021782,54.91,2.98,44.33
E01021783,62.57,3.39,50.51
E01021784,63.68,3.45,51.4
E01021785,67.35,3.65,54.36
E01021786,51.68,2.8,41.71
E01021787,64.39,3.49,51.97
E01021788,62.69,3.4,50.6
E01021789,63.84,3.46,51.53
E01021790,79.71,4.32,64.34
E01021791,66.48,3.61,53.66
E01021792,52.47,2.85,42.35
E01021793,57.56,3.12,46.46
E01021794,46.7,2.53,37.7
E01021795,83.69,4.54,67.56
E01021796,87.09,4.72,70.3
E01021797,49.82,2.7,40.22
E01021798,57.48,3.12,46.4
E01021799,70.74,3.84,57.11
E01021800,94.27,5.11,76.1
E01021801,94.0,5.1,75.87
E01021802,96.96,5.26,78.26
E01021803,49.58,2.69,40.02
E01021804,60.28,3.27,48.66
E01021805,54.12,2.94,43.69
E01021806,107.93,5.85,87.12
E01021807,59.49,3.23,48.02
E01021808,63.52,3.45,51.27
E01021809,57.09,3.1,46.08
E01021810,73.03,3.96,58.95
E01021811,54.4,2.95,43.91
E01021812,48.79,2.65,39.39
E01021813,53.57,2.91,43.24
E01021814,69.84,3.79,56.37
E01021815,61.78,3.35,49.87
E01021816,55.47,3.01,44.77
E01021817,104.74,5.68,84.54
E01021818,77.06,4.18,62.2
E01021819,87.34,5.14,56.21
E01021820,78.15,4.6,50.29
E01021821,75.51,4.44,48.6
E01021822,84.54,4.97,54.41
E01021823,96.48,5.67,62.09
E01021824,88.5,5.2,56.95
E01021825,85.65,5.04,55.12
E01021826,78.26,4.6,50.36
E01021827,86.87,5.11,55.9
E01021828,115.01,6.76,74.01
E01021829,74.04,4.35,47.64
E01021830,57.98,3.41,37.31
E01021831,75.25,4.42,48.43
E01021832,65.59,3.86,42.21
E01021833,59.25,3.48,38.13
E01021834,80.58,4.74,51.86
E01021835,74.67,4.39,48.05
E01021836,79.53,4.68,51.18
E01021837,77.47,4.55,49.85
E01021838,80.32,4.72,51.69
E01021839,90.88,5.34,58.48
E01021840,90.83,5.34,58.45
E01021841,78.74,4.63,50.67
E01021842,83.7,4.92,53.86
E01021843,149.34,8.78,96.1
E01021844,68.81,4.05,44.28
E01021845,84.86,4.99,54.61
E01021846,79.53,4.68,51.18
E01021847,76.52,4.5,49.24
E01021848,97.27,5.72,62.6
E01021849,87.98,5.17,56.61
E01021850,80.43,4.73,51.76
E01021851,94.74,5.57,60.96
E01021852,83.91,4.93,54.0
E01021853,79.42,4.67,51.11
E01021854,87.5,5.14,56.31
E01021855,78.37,4.61,50.43
E01021856,75.09,4.42,48.32
E01021857,244.02,14.35,157.03
E01021858,76.73,4.51,49.38
E01021859,84.7,4.98,54.51
E01021860,82.33,4.84,52.98
E01021861,62.37,3.67,40.13
E01021862,78.95,4.64,50.8
E01021863,88.03,5.18,56.65
E01021864,76.99,4.53,49.55
E01021865,75.2,4.42,48.39
E01021866,68.23,4.01,43.91
E01021867,71.34,4.19,45.91
E01021868,84.6,4.97,54.44
E01021869,79.21,4.66,50.97
E01021870,65.9,3.87,42.41
E01021871,77.47,4.55,49.85
E01021872,124.04,7.29,79.83
E01021873,68.98,1.75,35.76
E01021874,66.56,1.69,34.51
E01021875,77.62,1.97,40.25
E01021878,64.15,1.62,33.26
E01021879,67.82,1.72,35.16
E01021880,73.66,1.87,38.19
E01021881,56.42,1.43,29.25
E01021882,108.39,2.74,56.2
E01021883,83.9,2.12,43.5
E01021884,65.5,1.66,33.96
E01021885,53.08,1.34,27.52
E01021886,77.57,1.96,40.22
E01021887,110.85,2.81,57.48
E01021888,107.96,2.73,55.98
E01021889,119.84,3.03,62.14
E01021890,93.22,2.36,48.34
E01021891,71.97,1.82,37.32
E01021892,49.17,1.25,25.5
E01021893,71.39,1.81,37.02
E01021894,60.76,1.54,31.51
E01021895,57.0,1.44,29.55
E01021896,71.34,1.81,36.99
E01021897,53.13,1.35,27.55
E01021898,60.57,1.53,31.41
E01021899,75.3,1.91,39.05
E01021900,59.12,1.5,30.66
E01021901,102.06,2.58,52.92
E01021902,90.28,2.29,46.81
E01021903,79.26,2.01,41.1
E01021904,87.14,2.21,45.18
E01021905,63.66,1.61,33.01
E01021906,76.85,1.95,39.85
E01021907,115.44,2.92,59.86
E01021908,102.83,2.6,53.32
E01021909,69.65,1.76,36.12
E01021910,77.86,1.97,40.37
E01021911,63.47,1.61,32.91
E01021912,94.96,2.4,49.24
E01021913,75.21,1.9,39.0
E01021914,110.42,4.79,57.0
E01021915,74.25,3.22,38.33
E01021916,63.35,2.75,32.7
E01021917,96.3,4.18,49.71
E01021918,82.71,3.59,42.69
E01021919,70.02,3.04,36.14
E01021920,121.63,5.28,62.78
E01021921,80.59,3.5,41.6
E01021922,84.35,3.66,43.54
E01021923,69.65,3.02,35.95
E01021924,86.52,3.75,44.66
E01021925,92.23,4.0,47.61
E01021926,111.53,4.84,57.57
E01021927,69.59,3.02,35.92
E01021928,84.72,3.67,43.73
E01021929,85.94,3.73,44.36
E01021930,72.13,3.13,37.23
E01021931,87.1,3.78,44.96
E01021932,82.82,3.59,42.75
E01021933,107.41,4.66,55.44
E01021934,79.64,3.45,41.11
E01021935,71.5,3.1,36.91
E01021936,88.42,3.84,45.64
E01021937,90.11,3.91,46.51
E01021938,81.92,3.55,42.28
E01021939,91.86,3.98,47.42
E01021940,109.15,4.73,56.34
E01021941,125.86,5.46,64.97
E01021942,86.52,3.75,44.66
E01021943,87.26,3.78,45.04
E01021944,89.16,3.87,46.02
E01021945,85.57,3.71,44.17
E01021946,83.34,3.62,43.02
E01021947,68.59,2.98,35.4
E01021948,69.17,3.0,35.71
E01021949,81.12,3.52,41.87
E01021950,76.2,3.31,39.34
E01021951,70.65,3.06,36.47
E01021952,78.8,3.42,40.67
E01021953,82.02,3.56,42.34
E01021954,131.2,5.69,67.73
E01021955,103.6,4.49,53.48
E01021956,75.68,3.28,39.06
E01021957,91.44,3.97,47.2
E01021958,69.75,3.03,36.01
E01021959,92.18,4.0,47.58
E01021960,103.12,4.47,53.23
E01021961,87.89,3.81,45.37
E01021962,67.85,2.94,35.02
E01021963,76.84,3.33,39.66
E01021964,84.67,3.67,43.7
E01021965,126.23,5.48,65.16
E01021966,93.44,4.05,48.23
E01021967,116.36,6.63,56.64
E01021968,94.28,5.37,45.89
E01021969,81.61,4.65,39.73
E01021970,89.4,5.1,43.52
E01021971,68.36,3.9,33.27
E01021972,71.56,4.08,34.83
E01021973,58.6,3.34,28.52
E01021974,62.05,3.54,30.2
E01021975,72.84,4.15,35.46
E01021976,78.26,4.46,38.1
E01021977,123.5,7.04,60.12
E01021978,121.98,6.95,59.38
E01021979,75.95,4.33,36.97
E01021980,86.44,4.93,42.08
E01021981,95.86,5.46,46.66
E01021982,100.0,5.7,48.68
E01021983,71.61,4.08,34.86
E01021984,107.29,6.12,52.23
E01021985,62.39,3.56,30.37
E01021986,73.78,4.21,35.91
E01021987,64.51,3.68,31.4
E01021988,102.11,5.82,49.71
E01021989,70.13,4.0,34.14
E01021990,81.02,4.62,39.44
E01021991,49.87,2.84,24.28
E01021992,58.45,3.33,28.45
E01021993,121.14,6.91,58.97
E01021994,53.08,3.03,25.84
E01021995,68.95,3.93,33.56
E01021996,67.76,3.86,32.99
E01021997,70.57,4.02,34.35
E01021998,74.17,4.23,36.1
E01021999,82.7,4.71,40.26
E01022000,83.04,4.73,40.42
E01022001,94.97,5.41,46.23
E01022002,95.95,5.47,46.71
E01022004,84.22,4.8,41.0
E01022005,87.92,5.01,42.8
E01022006,91.03,5.19,44.31
E01022007,94.18,5.37,45.84
E01022008,103.84,5.92,50.55
E01022009,69.24,3.95,33.71
E01022010,82.7,4.71,40.26
E01022011,95.9,5.47,46.68
E01022012,96.64,5.51,47.04
E01022013,85.36,4.87,41.55
E01022014,72.79,4.15,35.43
E01022015,68.45,3.9,33.32
E01022016,86.15,4.91,41.93
E01022017,76.73,4.37,37.35
E01022018,83.24,4.75,40.52
E01022019,81.61,4.65,39.73
E01022020,87.72,5.0,42.7
E01022021,66.93,3.82,32.58
E01022022,74.42,4.24,36.22
E01022023,71.71,4.09,34.91
E01022024,80.97,4.62,39.42
E01022025,92.55,5.28,45.05
E01022026,85.26,4.86,41.5
E01022027,87.23,4.97,42.46
E01022028,69.14,3.94,33.66
E01022030,81.02,4.62,39.44
E01022031,73.78,4.21,35.91
E01022032,94.38,5.38,45.94
E01022033,72.15,4.11,35.12
E01022034,77.77,4.43,37.86
E01022035,73.48,4.19,35.77
E01022036,61.55,3.51,29.96
E01022037,69.29,3.95,33.73
E01022038,71.21,4.06,34.67
E01022039,75.55,4.31,36.78
E01022040,87.18,4.97,42.44
E01022041,76.09,4.34,37.04
E01022042,75.4,4.3,36.7
E01022043,96.84,5.52,47.14
E01022044,78.11,4.45,38.02
E01022045,85.51,4.87,41.62
E01022046,81.22,4.63,39.54
E01022047,75.95,4.33,36.97
E01022048,76.59,4.37,37.28
E01022049,70.23,4.0,34.19
E01022050,90.78,5.18,44.19
E01022051,71.9,4.1,35.0
E01022052,75.01,4.28,36.51
E01022053,92.45,5.27,45.01
E01022054,69.39,3.96,33.78
E01022055,71.51,4.08,34.81
E01022056,86.69,4.94,42.2
E01022057,87.47,4.05,53.06
E01022058,79.33,3.68,48.12
E01022059,79.53,3.68,48.23
E01022060,99.18,4.59,60.15
E01022061,77.94,3.61,47.27
E01022062,117.77,5.46,71.43
E01022063,111.27,5.15,67.49
E01022064,89.59,4.15,54.34
E01022067,90.22,4.18,54.72
E01022068,93.11,4.31,56.47
E01022069,79.28,3.67,48.09
E01022070,101.1,4.68,61.32
E01022071,81.55,3.78,49.46
E01022072,97.78,4.53,59.31
E01022073,91.52,4.24,55.51
E01022074,77.98,3.61,47.3
E01022075,91.9,4.26,55.74
E01022076,89.11,4.13,54.05
E01022077,93.93,4.35,56.97
E01022078,77.31,3.58,46.89
E01022079,112.13,5.2,68.01
E01022080,74.56,3.45,45.23
E01022081,128.61,5.96,78.01
E01022082,107.8,4.99,65.38
E01022083,85.59,3.97,51.92
E01022084,97.4,4.51,59.07
E01022085,83.38,3.86,50.57
E01022086,87.91,4.07,53.32
E01022087,140.65,6.52,85.31
E01022088,81.79,3.79,49.61
E01022089,79.0,3.66,47.91
E01022090,160.69,7.44,97.46
E01022091,195.22,9.04,118.41
E01022092,88.44,4.1,53.64
E01022093,113.97,5.28,69.12
E01022094,95.23,4.41,57.76
E01022095,79.43,3.68,48.18
E01022096,101.59,4.71,61.62
E01022097,93.2,4.32,56.53
E01022098,76.68,3.55,46.51
E01022099,128.22,5.94,77.77
E01022100,96.3,2.66,59.53
E01022101,103.34,2.85,63.88
E01022102,114.08,3.15,70.52
E01022103,176.56,4.87,109.14
E01022104,96.48,2.66,59.64
E01022105,89.44,2.47,55.29
E01022106,101.08,2.79,62.48
E01022107,88.49,2.44,54.7
E01022108,99.94,2.76,61.78
E01022109,90.4,2.49,55.88
E01022110,83.06,2.29,51.34
E01022111,89.98,2.48,55.62
E01022112,74.11,2.04,45.81
E01022113,101.14,2.79,62.52
E01022114,96.24,2.65,59.49
E01022115,97.56,2.69,60.3
E01022116,86.7,2.39,53.59
E01022117,105.67,2.91,65.32
E01022118,89.44,2.47,55.29
E01022119,77.75,2.14,48.06
E01022120,94.39,2.6,58.35
E01022121,104.78,2.89,64.77
E01022122,77.21,2.13,47.73
E01022123,125.6,3.46,77.64
E01022124,76.02,2.1,46.99
E01022125,66.65,1.84,41.2
E01022126,79.72,2.2,49.28
E01022127,113.37,3.13,70.08
E01022128,90.1,2.49,55.69
E01022129,137.89,3.8,85.24
E01022130,93.44,2.58,57.76
E01022131,77.21,2.13,47.73
E01022132,81.92,2.26,50.64
E01022133,80.31,2.22,49.64
E01022134,93.98,2.59,58.09
E01022135,99.41,2.74,61.45
E01022136,87.53,2.41,54.11
E01022137,88.9,2.45,54.96
E01022138,99.23,2.74,61.34
E01022139,122.2,3.37,75.54
E01022140,81.51,2.25,50.38
E01022141,78.82,2.17,48.72
E01022142,87.47,2.41,54.07
E01022143,98.09,2.71,60.64
E01022144,77.15,2.13,47.69
E01022145,71.24,1.97,44.04
E01022146,80.61,2.22,49.83
E01022147,102.87,2.84,63.59
E01022148,84.79,2.34,52.41
E01022149,82.7,2.28,51.12
E01022150,94.27,2.6,58.27
E01022151,86.94,2.4,53.74
E01022152,80.01,2.21,49.46
E01022153,92.72,2.56,57.32
E01022154,109.07,3.01,67.42
E01022155,95.71,2.64,59.16
E01022156,102.57,2.83,63.4
E01022157,90.99,2.51,56.25
E01022158,139.32,3.84,86.12
E01022159,91.89,2.53,56.8
E01022160,125.3,3.46,77.45
E01022161,85.26,2.35,52.71
E01022162,94.75,2.61,58.57
E01022163,87.71,2.42,54.22
E01022164,82.88,2.29,51.23
E01022165,86.52,2.39,53.48
E01022166,69.87,1.93,43.19
E01022167,70.05,1.93,43.3
E01022168,67.6,1.86,41.79
E01022169,86.64,2.39,53.55
E01022170,77.45,2.14,47.87
E01022171,76.85,2.12,47.51
E01022172,86.52,2.39,53.48
E01022173,73.21,2.02,45.26
E01022174,77.03,2.12,47.62
E01022175,96.65,2.4,45.78
E01022176,95.28,2.36,45.13
E01022177,101.55,2.52,48.1
E01022178,68.56,1.7,32.47
E01022179,100.55,2.49,47.62
E01022180,143.77,3.57,68.09
E01022181,93.76,2.33,44.4
E01022182,87.27,2.16,41.33
E01022183,81.05,2.01,38.39
E01022184,78.31,1.94,37.09
E01022185,101.45,2.52,48.05
E01022186,89.8,2.23,42.53
E01022187,102.24,2.54,48.42
E01022188,101.34,2.51,48.0
E01022189,70.99,1.76,33.62
E01022190,80.37,1.99,38.06
E01022191,67.98,1.69,32.2
E01022192,64.24,1.59,30.43
E01022193,51.49,1.28,24.39
E01022194,99.29,2.46,47.02
E01022195,90.86,2.25,43.03
E01022196,92.7,2.3,43.9
E01022197,98.92,2.45,46.85
E01022198,65.61,1.63,31.08
E01022199,89.8,2.23,42.53
E01022200,66.51,1.65,31.5
E01022201,93.28,2.31,44.18
E01022202,67.09,1.66,31.77
E01022203,117.42,2.91,55.61
E01022204,71.73,1.78,33.97
E01022205,90.8,2.25,43.01
E01022206,134.65,3.34,63.77
E01022207,92.02,2.28,43.58
E01022208,86.27,2.14,40.86
E01022209,63.5,1.58,30.08
E01022210,73.25,1.82,34.69
E01022211,101.87,2.53,48.25
E01022212,147.88,3.67,70.04
E01022213,105.61,2.62,50.02
E01022214,158.05,3.92,74.86
E01022215,94.81,2.35,44.9
E01022216,98.23,2.44,46.53
E01022217,65.88,1.63,31.2
E01022218,64.93,1.61,30.75
E01022219,75.89,1.88,35.94
E01022220,81.95,2.03,38.81
E01022221,112.67,2.79,53.36
E01022222,93.91,2.33,44.48
E01022223,153.78,3.81,72.83
E01022224,85.9,2.13,40.68
E01022225,145.24,3.6,68.79
E01022226,83.32,2.38,39.04
E01022227,82.12,2.35,38.48
