LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021,winter_2021,winter_2022
E01016735,154.06,13.48,92.81,148.03,9.27
E01016736,73.7,6.45,44.4,70.82,4.43
E01016737,81.63,7.14,49.17,78.43,4.91
E01016738,100.49,8.79,60.54,96.56,6.05
E01016739,77.3,6.76,46.56,74.27,4.65
E01016740,69.05,6.04,41.6,66.35,4.16
E01016741,91.03,7.96,54.84,87.47,5.48
E01016742,87.81,7.68,52.9,84.37,5.28
E01016743,221.85,19.41,133.65,213.16,13.35
E01016744,93.68,8.2,56.43,90.01,5.64
E01016745,81.26,7.11,48.95,78.08,4.89
E01016746,92.3,8.08,55.6,88.69,5.55
E01016748,106.25,9.3,64.01,102.09,6.39
E01016750,81.84,7.16,49.3,78.64,4.92
E01016751,86.54,7.57,52.13,83.15,5.21
E01016752,86.97,7.61,52.39,83.56,5.23
E01016753,114.12,9.98,68.75,109.65,6.87
E01016754,84.75,7.41,51.05,81.43,5.1
E01016755,96.37,8.43,58.05,92.6,5.8
E01016756,117.66,10.29,70.88,113.05,7.08
E01016757,80.2,7.02,48.31,77.06,4.83
E01016758,87.55,7.66,52.74,84.12,5.27
E01016759,72.33,6.33,43.57,69.5,4.35
E01016760,225.87,19.76,136.06,217.02,13.59
E01016761,67.26,5.88,40.52,64.62,4.05
E01016762,65.62,5.74,39.53,63.05,3.95
E01016763,68.74,6.01,41.41,66.05,4.14
E01016764,70.59,6.18,42.52,67.82,4.25
E01016765,81.89,7.16,49.33,78.69,4.93
E01016766,68.1,5.96,41.03,65.44,4.1
E01016767,65.73,5.75,39.59,63.15,3.95
E01016768,119.56,10.46,72.03,114.88,7.19
E01016769,69.05,6.04,41.6,66.35,4.16
E01016770,89.87,7.86,54.14,86.35,5.41
E01016771,71.27,6.24,42.94,68.48,4.29
E01016772,70.01,6.12,42.17,67.26,4.21
E01016773,90.72,7.94,54.65,87.16,5.46
E01016774,91.77,8.03,55.29,88.18,5.52
E01016775,87.39,7.65,52.64,83.97,5.26
E01016776,71.06,6.22,42.81,68.28,4.28
E01016777,83.11,7.27,50.07,79.85,5.0
E01016778,91.72,8.02,55.25,88.13,5.52
E01016780,87.6,7.66,52.77,84.17,5.27
E01016781,73.92,6.47,44.53,71.02,4.45
E01016783,96.11,8.41,57.89,92.34,5.78
E01016784,90.56,7.92,54.55,87.01,5.45
E01016786,75.02,6.56,45.2,72.09,4.51
E01016787,85.64,7.49,51.59,82.29,5.15
E01016788,76.45,6.69,46.06,73.46,4.6
E01016789,66.73,5.84,40.2,64.12,4.02
E01016790,72.65,6.36,43.76,69.8,4.37
E01016791,69.9,6.12,42.11,67.16,4.21
E01016792,65.36,5.72,39.37,62.8,3.93
E01016793,105.4,9.22,63.5,101.28,6.34
E01016794,81.42,7.12,49.05,78.23,4.9
E01016795,79.3,6.94,47.77,76.2,4.77
E01016796,77.3,6.76,46.56,74.27,4.65
E01016797,84.32,7.38,50.8,81.02,5.07
E01016798,91.88,8.04,55.35,88.28,5.53
E01016799,93.99,8.22,56.62,90.31,5.66
E01016800,87.81,7.68,52.9,84.37,5.28
E01016801,66.68,5.83,40.17,64.07,4.01
E01016802,70.43,6.16,42.43,67.67,4.24
E01016803,67.47,5.9,40.64,64.83,4.06
E01016804,91.83,8.03,55.32,88.23,5.53
E01016805,66.31,5.8,39.94,63.71,3.99
E01016806,101.44,8.88,61.11,97.47,6.1
E01016807,84.96,7.43,51.18,81.63,5.11
E01016808,70.16,6.14,42.27,67.42,4.22
E01016809,72.91,6.38,43.92,70.06,4.39
E01016810,74.76,6.54,45.04,71.83,4.5
E01016811,84.59,7.4,50.96,81.28,5.09
E01016812,74.34,6.5,44.78,71.43,4.47
E01016813,74.02,6.48,44.59,71.12,4.45
E01016814,159.3,13.94,95.96,153.06,9.58
E01016815,68.84,6.02,41.47,66.15,4.14
E01016816,73.6,6.44,44.34,70.72,4.43
E01016817,79.57,6.96,47.93,76.45,4.79
E01016818,91.03,7.96,54.84,87.47,5.48
E01016819,64.35,5.63,38.77,61.83,3.87
E01016820,103.13,9.02,62.13,99.09,6.21
E01016821,72.49,6.34,43.67,69.65,4.36
E01016822,81.58,7.14,49.14,78.38,4.91
E01016823,92.3,8.08,55.6,88.69,5.55
E01016824,84.96,7.43,51.18,81.63,5.11
E01016825,78.83,6.9,47.49,75.74,4.74
E01016826,69.16,6.05,41.66,66.45,4.16
E01016827,87.28,7.64,52.58,83.86,5.25
E01016828,92.04,8.05,55.44,88.43,5.54
E01016829,88.44,7.74,53.28,84.98,5.32
E01016830,60.44,5.29,36.41,58.08,3.64
E01016831,80.1,7.01,48.25,76.96,4.82
E01016832,66.04,5.78,39.78,63.46,3.97
E01016833,63.93,5.59,38.51,61.43,3.85
E01016834,83.06,7.27,50.03,79.8,5.0
E01016835,89.5,7.83,53.92,86.0,5.39
E01016836,84.9,7.43,51.15,81.58,5.11
E01016837,99.65,8.72,60.03,95.74,6.0
E01016838,84.53,7.4,50.92,81.22,5.09
E01016839,89.24,7.81,53.76,85.74,5.37
E01016840,188.35,16.48,113.47,180.98,11.33
E01016841,134.94,11.81,81.29,129.66,8.12
E01016842,87.97,7.7,52.99,84.52,5.29
E01016843,84.59,7.4,50.96,81.28,5.09
E01016844,82.69,7.23,49.81,79.45,4.98
E01016845,102.23,8.94,61.59,98.23,6.15
E01016846,87.92,7.69,52.96,84.47,5.29
E01016847,106.04,9.28,63.88,101.89,6.38
E01016848,78.35,6.86,47.2,75.29,4.71
E01016849,75.05,4.38,74.9,52.91,4.77
E01016850,83.56,4.87,83.4,58.91,5.31
E01016851,89.01,5.19,88.84,62.75,5.66
E01016852,82.4,4.8,82.25,58.09,5.24
E01016853,95.53,5.57,95.34,67.35,6.07
E01016854,78.33,4.57,78.18,55.22,4.98
E01016855,75.84,4.42,75.7,53.47,4.82
E01016856,75.98,4.43,75.83,53.56,4.83
E01016857,73.23,4.27,73.09,51.63,4.65
E01016858,71.06,4.14,70.92,50.09,4.52
E01016859,66.71,3.89,66.58,47.03,4.24
E01016860,79.3,4.62,79.15,55.91,5.04
E01016861,74.34,4.33,74.19,52.41,4.73
E01016862,68.4,3.99,68.27,48.22,4.35
E01016863,65.96,3.85,65.83,46.5,4.19
E01016864,66.09,3.85,65.96,46.59,4.2
E01016865,68.93,4.02,68.8,48.59,4.38
E01016866,63.83,3.72,63.71,45.0,4.06
E01016867,59.31,3.46,59.2,41.81,3.77
E01016868,74.07,4.32,73.93,52.22,4.71
E01016869,86.08,5.02,85.92,60.69,5.47
E01016870,71.46,4.17,71.32,50.38,4.54
E01016871,85.11,4.96,84.94,60.0,5.41
E01016872,88.88,5.18,88.7,62.66,5.65
E01016873,76.95,4.49,76.8,54.25,4.89
E01016874,84.27,4.91,84.1,59.41,5.36
E01016875,71.85,4.19,71.72,50.66,4.57
E01016876,80.06,4.67,79.9,56.44,5.09
E01016877,89.32,5.21,89.15,62.97,5.68
E01016878,88.7,5.17,88.53,62.53,5.64
E01016879,65.21,3.8,65.08,45.97,4.14
E01016880,59.71,3.48,59.59,42.09,3.8
E01016881,66.45,3.87,66.32,46.84,4.22
E01016882,65.38,3.81,65.26,46.09,4.16
E01016883,63.96,3.73,63.84,45.09,4.07
E01016884,71.77,4.18,71.63,50.59,4.56
E01016885,62.72,3.66,62.6,44.22,3.99
E01016886,69.06,4.03,68.93,48.69,4.39
E01016887,63.43,3.7,63.31,44.72,4.03
E01016888,68.26,3.98,68.13,48.13,4.34
E01016889,87.81,5.12,87.64,61.91,5.58
E01016890,96.72,5.64,96.54,68.19,6.15
E01016891,93.0,5.42,92.82,65.56,5.91
E01016892,85.42,4.98,85.25,60.22,5.43
E01016893,90.47,5.27,90.3,63.78,5.75
E01016894,88.97,5.19,88.79,62.72,5.65
E01016895,73.67,4.3,73.53,51.94,4.68
E01016896,82.49,4.81,82.33,58.16,5.24
E01016897,87.06,5.08,86.89,61.38,5.53
E01016898,121.94,7.11,121.71,85.97,7.75
E01016899,212.2,12.37,211.79,149.6,13.49
E01016900,77.75,4.53,77.6,54.81,4.94
E01016901,78.95,4.6,78.79,55.66,5.02
E01016902,73.23,4.27,73.09,51.63,4.65
E01016903,90.03,5.25,89.85,63.47,5.72
E01016904,77.17,4.5,77.02,54.41,4.91
E01016905,85.77,5.0,85.61,60.47,5.45
E01016906,69.64,4.06,69.5,49.09,4.43
E01016907,84.09,4.9,83.93,59.28,5.34
E01016908,67.33,3.93,67.2,47.47,4.28
E01016909,89.45,5.22,89.28,63.06,5.69
E01016910,66.05,3.85,65.92,46.56,4.2
E01016911,65.69,3.83,65.57,46.31,4.18
E01016912,96.5,5.63,96.31,68.03,6.13
E01016913,91.23,5.32,91.05,64.31,5.8
E01016914,119.55,6.97,119.32,84.28,7.6
E01016915,73.98,4.31,73.84,52.16,4.7
E01016916,60.37,3.52,60.26,42.56,3.84
E01016917,61.22,3.57,61.1,43.16,3.89
E01016918,64.81,3.78,64.68,45.69,4.12
E01016919,57.54,3.35,57.43,40.56,3.66
E01016920,67.29,3.92,67.16,47.44,4.28
E01016921,71.85,4.19,71.72,50.66,4.57
E01016922,53.5,3.12,53.4,37.72,3.4
E01016923,73.67,4.3,73.53,51.94,4.68
E01016924,64.01,3.73,63.89,45.13,4.07
E01016925,66.89,3.9,66.76,47.16,4.25
E01016926,71.28,4.16,71.14,50.25,4.53
E01016927,69.68,4.06,69.55,49.13,4.43
E01016928,74.91,4.37,74.77,52.81,4.76
E01016929,70.44,4.11,70.3,49.66,4.48
E01016930,82.01,4.78,81.85,57.81,5.21
E01016931,71.41,4.16,71.27,50.34,4.54
E01016932,75.18,4.38,75.03,53.0,4.78
E01016933,66.45,3.87,66.32,46.84,4.22
E01016934,59.0,3.44,58.89,41.59,3.75
E01016935,75.18,4.38,75.03,53.0,4.78
E01016936,83.73,4.88,83.57,59.03,5.32
E01016937,86.44,5.04,86.27,60.94,5.49
E01016938,91.76,5.35,91.58,64.69,5.83
E01016939,71.63,4.18,71.49,50.5,4.55
E01016940,65.07,3.79,64.95,45.88,4.14
E01016941,99.38,5.79,99.19,70.06,6.32
E01016942,93.04,5.42,92.86,65.6,5.91
E01016943,70.13,4.09,69.99,49.44,4.46
E01016944,73.05,4.26,72.91,51.5,4.64
E01016945,82.32,4.8,82.16,58.03,5.23
E01016946,71.94,4.19,71.8,50.72,4.57
E01016947,89.14,5.2,88.97,62.85,5.67
E01016948,80.81,4.71,80.65,56.97,5.14
E01016949,77.88,4.54,77.73,54.91,4.95
E01016950,87.33,5.09,87.16,61.56,5.55
E01016951,77.0,4.49,76.85,54.28,4.89
E01016952,106.56,6.21,106.36,75.13,6.77
E01016953,80.59,4.7,80.43,56.81,5.12
E01016954,96.94,5.65,96.76,68.35,6.16
E01016955,96.28,5.61,96.09,67.88,6.12
E01016956,66.71,3.89,66.58,47.03,4.24
E01016957,106.78,6.23,106.58,75.28,6.79
E01016958,80.59,4.7,80.43,56.81,5.12
E01016959,63.7,3.71,63.58,44.91,4.05
E01016960,78.46,4.57,78.31,55.31,4.99
E01016961,85.73,5.0,85.56,60.44,5.45
E01016962,71.19,4.15,71.05,50.19,4.53
E01016963,86.48,5.04,86.32,60.97,5.5
E01016964,135.77,7.92,135.51,95.72,8.63
E01016966,88.34,5.15,88.17,62.28,5.62
E01016967,91.54,5.34,91.36,64.53,5.82
E01016968,75.09,4.38,74.95,52.94,4.77
E01016969,96.46,5.62,96.27,68.0,6.13
E01016970,81.65,4.76,81.49,57.56,5.19
E01016971,103.81,6.05,103.61,73.19,6.6
E01016972,93.13,5.43,92.95,65.66,5.92
E01016973,65.38,3.81,65.26,46.09,4.16
E01016974,81.92,4.78,81.76,57.75,5.21
E01016975,69.86,4.07,69.72,49.25,4.44
E01016976,70.13,4.09,69.99,49.44,4.46
E01016977,72.08,4.2,71.94,50.81,4.58
E01016978,74.6,4.35,74.46,52.59,4.74
E01016979,81.56,4.76,81.4,57.5,5.18
E01016980,73.14,4.26,73.0,51.56,4.65
E01016981,71.68,4.18,71.54,50.53,4.56
E01016982,59.27,3.46,59.15,41.78,3.77
E01016983,66.09,3.85,65.96,46.59,4.2
E01016984,67.07,3.91,66.94,47.28,4.26
E01016985,71.37,4.16,71.23,50.31,4.54
E01016986,77.22,4.5,77.07,54.44,4.91
E01016987,82.14,4.79,81.98,57.91,5.22
E01016988,69.2,4.03,69.06,48.78,4.4
E01016989,69.73,4.07,69.59,49.16,4.43
E01016990,79.26,4.62,79.1,55.88,5.04
E01016991,81.87,4.77,81.71,57.72,5.2
E01016992,76.2,4.44,76.05,53.72,4.84
E01016993,62.68,3.65,62.56,44.19,3.98
E01016994,78.24,4.56,78.09,55.16,4.97
E01016995,74.07,4.32,73.93,52.22,4.71
E01016996,80.14,4.67,79.99,56.5,5.09
E01016997,74.69,4.35,74.55,52.66,4.75
E01016998,65.69,3.83,65.57,46.31,4.18
E01016999,65.91,3.84,65.79,46.47,4.19
E01017000,82.58,4.81,82.42,58.22,5.25
E01017001,68.22,3.98,68.09,48.09,4.34
E01017002,82.09,4.79,81.94,57.88,5.22
E01017003,72.08,4.2,71.94,50.81,4.58
E01017004,84.4,4.92,84.24,59.5,5.36
E01017005,79.61,4.64,79.46,56.13,5.06
E01017006,72.17,4.21,72.03,50.88,4.59
E01017007,70.13,4.09,69.99,49.44,4.46
E01017008,74.38,4.34,74.24,52.44,4.73
E01017009,66.36,3.87,66.23,46.78,4.22
E01017010,75.45,4.4,75.3,53.19,4.8
E01017011,60.2,3.51,60.08,42.44,3.83
E01017012,83.25,4.85,83.09,58.69,5.29
E01017013,98.27,6.29,66.17,67.56,5.45
E01017014,85.13,5.45,57.32,58.53,4.72
E01017015,83.37,5.34,56.14,57.32,4.63
E01017016,86.39,5.53,58.17,59.4,4.79
E01017017,75.94,4.86,51.14,52.21,4.21
E01017018,87.6,5.61,58.99,60.23,4.86
E01017019,98.32,6.3,66.21,67.6,5.45
E01017020,136.6,8.75,91.98,93.91,7.58
E01017021,76.6,4.91,51.58,52.67,4.25
E01017022,79.52,5.09,53.55,54.67,4.41
E01017023,93.92,6.01,63.25,64.58,5.21
E01017024,104.32,6.68,70.25,71.72,5.79
E01017025,111.03,7.11,74.76,76.33,6.16
E01017026,111.96,7.17,75.39,76.98,6.21
E01017027,95.68,6.13,64.43,65.79,5.31
E01017028,124.66,7.98,83.95,85.71,6.92
E01017029,93.98,6.02,63.28,64.61,5.21
E01017030,108.17,6.93,72.84,74.37,6.0
E01017031,114.87,7.36,77.36,78.98,6.37
E01017032,221.56,14.19,149.19,152.33,12.29
E01017034,201.43,12.9,135.64,138.49,11.18
E01017035,119.88,7.68,80.72,82.42,6.65
E01017036,90.79,5.81,61.14,62.42,5.04
E01017037,92.88,5.95,62.54,63.86,5.15
E01017038,99.09,6.35,66.73,68.13,5.5
E01017039,106.57,6.82,71.76,73.27,5.91
E01017040,84.3,5.4,56.77,57.96,4.68
E01017041,78.97,5.06,53.17,54.29,4.38
E01017042,80.12,5.13,53.95,55.09,4.45
E01017043,78.75,5.04,53.03,54.14,4.37
E01017044,81.72,5.23,55.03,56.18,4.53
E01017045,74.68,4.78,50.29,51.34,4.14
E01017046,90.95,5.82,61.25,62.53,5.05
E01017047,87.38,5.6,58.84,60.08,4.85
E01017048,84.41,5.41,56.84,58.03,4.68
E01017049,80.89,5.18,54.47,55.62,4.49
E01017050,99.15,6.35,66.76,68.17,5.5
E01017051,119.99,7.68,80.8,82.5,6.66
E01017052,81.06,5.19,54.58,55.73,4.5
E01017053,80.84,5.18,54.43,55.58,4.48
E01017054,77.92,4.99,52.47,53.57,4.32
E01017055,86.66,5.55,58.36,59.58,4.81
E01017056,70.28,4.5,47.32,48.32,3.9
E01017057,81.44,5.22,54.84,55.99,4.52
E01017058,109.38,7.0,73.65,75.2,6.07
E01017059,85.73,5.49,57.73,58.94,4.76
E01017060,102.12,6.54,68.76,70.21,5.67
E01017061,92.27,5.91,62.14,63.44,5.12
E01017062,87.38,5.6,58.84,60.08,4.85
E01017063,79.9,5.12,53.8,54.93,4.43
E01017064,97.66,6.25,65.76,67.15,5.42
E01017066,101.07,6.47,68.06,69.49,5.61
E01017067,78.36,5.02,52.77,53.88,4.35
E01017068,96.51,6.18,64.99,66.35,5.35
E01017069,100.69,6.45,67.8,69.23,5.59
E01017070,83.75,5.36,56.4,57.58,4.65
E01017071,97.72,6.26,65.8,67.18,5.42
E01017072,80.89,5.18,54.47,55.62,4.49
E01017073,106.41,6.81,71.65,73.16,5.9
E01017074,110.2,7.06,74.21,75.77,6.11
E01017075,89.3,5.72,60.14,61.4,4.95
E01017076,90.4,5.79,60.88,62.16,5.02
E01017077,99.53,6.37,67.02,68.43,5.52
E01017078,85.29,5.46,57.43,58.64,4.73
E01017079,87.54,5.61,58.95,60.19,4.86
E01017080,122.02,7.81,82.17,83.9,6.77
E01017081,96.12,6.16,64.73,66.09,5.33
E01017082,104.21,6.67,70.17,71.65,5.78
E01017083,91.5,5.86,61.62,62.91,5.08
E01017084,76.82,4.92,51.73,52.82,4.26
E01017085,77.7,4.98,52.32,53.42,4.31
E01017086,70.0,4.48,47.14,48.13,3.88
E01017087,75.01,4.8,50.51,51.57,4.16
E01017088,94.09,6.02,63.36,64.69,5.22
E01017089,86.61,5.55,58.32,59.55,4.81
E01017090,96.01,6.15,64.65,66.01,5.33
E01017091,88.26,5.65,59.43,60.68,4.9
E01017092,80.23,5.14,54.03,55.16,4.45
E01017093,63.13,4.04,42.51,43.4,3.5
E01017094,80.12,5.13,53.95,55.09,4.45
E01017095,95.85,6.14,64.54,65.9,5.32
E01017096,76.38,4.89,51.43,52.51,4.24
E01017097,88.86,5.69,59.84,61.1,4.93
E01017098,80.67,5.17,54.32,55.46,4.48
E01017099,141.22,9.04,95.09,97.09,7.83
E01017100,76.93,4.93,51.8,52.89,4.27
E01017101,82.93,5.31,55.84,57.01,4.6
E01017102,99.81,6.39,67.21,68.62,5.54
E01017103,65.93,4.22,44.4,45.33,3.66
E01017104,66.76,4.27,44.95,45.9,3.7
E01017105,85.57,5.48,57.62,58.83,4.75
E01017106,82.27,5.27,55.4,56.56,4.56
E01017107,91.56,5.86,61.65,62.95,5.08
E01017108,87.93,5.63,59.21,60.45,4.88
E01017109,75.12,4.81,50.58,51.65,4.17
E01017110,83.64,5.36,56.32,57.51,4.64
E01017111,92.33,5.91,62.17,63.48,5.12
E01017112,100.52,6.44,67.69,69.11,5.58
E01017113,84.91,5.44,57.17,58.38,4.71
E01017114,83.15,5.32,55.99,57.17,4.61
E01017115,74.29,4.76,50.03,51.08,4.12
E01017116,101.07,6.47,68.06,69.49,5.61
E01017117,80.51,5.16,54.21,55.35,4.47
E01017118,74.35,4.76,50.06,51.12,4.12
E01017119,92.55,5.93,62.32,63.63,5.13
E01017120,86.33,5.53,58.14,59.36,4.79
E01017121,90.57,5.8,60.99,62.27,5.02
E01017122,89.91,5.76,60.54,61.82,4.99
E01017123,113.94,7.3,76.73,78.34,6.32
E01017124,92.77,5.94,62.47,63.78,5.15
E01017125,108.55,6.95,73.1,74.63,6.02
E01017126,94.97,6.08,63.95,65.29,5.27
E01017127,115.48,7.39,77.76,79.4,6.41
E01017128,98.27,6.29,66.17,67.56,5.45
E01017129,108.44,6.94,73.02,74.56,6.02
E01017130,131.92,8.45,88.83,90.7,7.32
E01017131,108.55,6.95,73.1,74.63,6.02
E01017132,126.53,8.1,85.21,87.0,7.02
E01017133,110.48,7.07,74.39,75.96,6.13
E01017135,95.41,6.11,64.25,65.6,5.29
E01017136,107.36,11.18,75.02,62.65,4.55
E01017137,118.24,12.31,82.62,69.0,5.01
E01017138,152.04,15.83,106.23,88.73,6.45
E01017139,157.45,16.39,110.02,91.89,6.67
E01017140,249.84,26.01,174.58,145.81,10.59
E01017142,131.82,13.73,92.11,76.93,5.59
E01017144,75.77,7.89,52.94,44.22,3.21
E01017145,78.14,8.14,54.6,45.61,3.31
E01017146,201.02,20.93,140.46,117.32,8.52
E01017147,76.1,7.92,53.18,44.41,3.23
E01017148,71.85,7.48,50.2,41.93,3.05
E01017149,85.21,8.87,59.54,49.73,3.61
E01017150,86.37,8.99,60.35,50.41,3.66
E01017151,87.48,9.11,61.12,51.05,3.71
E01017152,90.13,9.38,62.98,52.6,3.82
E01017153,105.09,10.94,73.43,61.33,4.46
E01017154,130.5,13.59,91.19,76.16,5.53
E01017155,101.95,10.61,71.23,59.5,4.32
E01017156,106.14,11.05,74.17,61.95,4.5
E01017157,95.6,9.95,66.8,55.79,4.05
E01017158,126.25,13.14,88.21,73.68,5.35
E01017159,94.21,9.81,65.83,54.98,3.99
E01017160,95.65,9.96,66.84,55.82,4.05
E01017162,74.33,7.74,51.94,43.38,3.15
E01017163,89.52,9.32,62.55,52.24,3.79
E01017164,79.47,8.27,55.53,46.38,3.37
E01017165,79.47,8.27,55.53,46.38,3.37
E01017166,94.33,9.82,65.91,55.05,4.0
E01017167,91.01,9.48,63.59,53.11,3.86
E01017168,94.6,9.85,66.1,55.21,4.01
E01017169,88.97,9.26,62.17,51.92,3.77
E01017170,85.38,8.89,59.66,49.83,3.62
E01017171,104.43,10.87,72.97,60.95,4.43
E01017172,106.64,11.1,74.51,62.24,4.52
E01017173,80.96,8.43,56.57,47.25,3.43
E01017174,74.44,7.75,52.02,43.45,3.16
E01017175,82.73,8.61,57.81,48.28,3.51
E01017176,85.82,8.94,59.97,50.09,3.64
E01017177,88.75,9.24,62.01,51.79,3.76
E01017178,83.0,8.64,58.0,48.44,3.52
E01017179,72.57,7.56,50.71,42.35,3.08
E01017180,76.43,7.96,53.41,44.61,3.24
E01017181,77.32,8.05,54.02,45.12,3.28
E01017182,71.3,7.42,49.82,41.61,3.02
E01017183,88.58,9.22,61.9,51.7,3.76
E01017184,75.66,7.88,52.87,44.15,3.21
E01017185,96.59,10.06,67.49,56.37,4.09
E01017186,88.25,9.19,61.66,51.5,3.74
E01017187,87.64,9.13,61.24,51.15,3.72
E01017188,92.28,9.61,64.48,53.86,3.91
E01017189,92.72,9.65,64.79,54.11,3.93
E01017190,96.2,10.02,67.22,56.14,4.08
E01017191,104.38,10.87,72.93,60.91,4.42
E01017192,119.95,12.49,83.81,70.0,5.08
E01017193,91.18,9.49,63.71,53.21,3.87
E01017194,118.9,12.38,83.08,69.39,5.04
E01017195,112.88,11.75,78.88,65.88,4.79
E01017196,124.48,12.96,86.98,72.65,5.28
E01017197,82.12,8.55,57.38,47.93,3.48
E01017198,76.16,7.93,53.21,44.44,3.23
E01017199,86.48,9.0,60.43,50.47,3.67
E01017200,95.87,9.98,66.99,55.95,4.06
E01017201,65.94,6.87,46.07,38.48,2.8
E01017202,92.72,9.65,64.79,54.11,3.93
E01017203,88.47,9.21,61.82,51.63,3.75
E01017204,80.3,8.36,56.11,46.86,3.4
E01017205,85.05,8.85,59.43,49.63,3.61
E01017206,90.96,9.47,63.56,53.08,3.86
E01017207,92.01,9.58,64.29,53.69,3.9
E01017208,76.87,8.0,53.72,44.86,3.26
E01017209,75.33,7.84,52.63,43.96,3.19
E01017210,94.88,9.88,66.3,55.37,4.02
E01017211,96.09,10.0,67.14,56.08,4.07
E01017212,74.28,7.73,51.9,43.35,3.15
E01017213,92.61,9.64,64.71,54.05,3.93
E01017214,87.42,9.1,61.09,51.02,3.71
E01017215,90.24,9.4,63.05,52.66,3.83
E01017216,76.21,7.93,53.25,44.48,3.23
E01017217,88.8,9.25,62.05,51.83,3.76
E01017218,74.11,7.72,51.79,43.25,3.14
E01017219,97.03,10.1,67.8,56.63,4.11
E01017220,102.5,10.67,71.62,59.82,4.35
E01017221,89.69,9.34,62.67,52.34,3.8
E01017222,78.75,8.2,55.03,45.96,3.34
E01017223,93.44,9.73,65.29,54.53,3.96
E01017224,71.79,7.47,50.17,41.9,3.04
E01017225,79.97,8.33,55.88,46.67,3.39
E01017226,84.94,8.84,59.35,49.57,3.6
E01017227,80.02,8.33,55.92,46.7,3.39
E01017228,89.24,9.29,62.36,52.08,3.78
E01017231,100.01,10.41,69.88,58.37,4.24
E01017232,69.36,7.22,48.47,40.48,2.94
E01017233,89.91,9.36,62.82,52.47,3.81
E01017234,117.24,12.21,81.92,68.42,4.97
E01017235,103.99,10.83,72.66,60.69,4.41
E01017236,81.24,8.46,56.76,47.41,3.44
E01017237,83.94,8.74,58.65,48.99,3.56
E01017238,106.64,11.1,74.51,62.24,4.52
E01017239,84.77,8.83,59.23,49.47,3.59
E01017240,77.04,8.02,53.83,44.96,3.27
E01017241,74.94,7.8,52.36,43.74,3.18
E01017242,101.17,10.53,70.69,59.04,4.29
E01017243,93.83,9.77,65.56,54.76,3.98
E01017244,75.88,7.9,53.02,44.28,3.22
E01017245,82.67,8.61,57.77,48.25,3.5
E01017246,116.25,12.1,81.23,67.84,4.93
E01017247,93.77,9.76,65.52,54.73,3.98
E01017248,84.38,8.79,58.96,49.25,3.58
E01017249,72.12,7.51,50.4,42.09,3.06
E01017250,90.07,9.38,62.94,52.57,3.82
E01017251,88.91,9.26,62.13,51.89,3.77
E01017252,84.66,8.81,59.16,49.41,3.59
E01017253,95.49,9.94,66.72,55.73,4.05
E01017254,96.04,10.0,67.11,56.05,4.07
E01017255,86.26,8.98,60.28,50.34,3.66
E01017256,105.26,10.96,73.55,61.43,4.46
E01017257,79.08,8.23,55.26,46.15,3.35
E01017258,79.97,8.33,55.88,46.67,3.39
E01017259,70.52,7.34,49.28,41.16,2.99
E01017260,74.61,7.77,52.13,43.54,3.16
E01017261,85.99,8.95,60.08,50.18,3.65
E01017262,70.36,7.33,49.16,41.06,2.98
E01017263,78.64,8.19,54.95,45.9,3.33
E01017264,160.93,16.76,112.45,93.92,6.82
E01017265,90.9,9.46,63.52,53.05,3.85
E01017266,87.2,9.08,60.93,50.89,3.7
E01017267,70.52,7.34,49.28,41.16,2.99
E01017270,66.49,6.92,46.46,38.8,2.82
E01017271,62.57,6.51,43.72,36.52,2.65
E01017272,75.66,7.88,52.87,44.15,3.21
E01017273,79.52,8.28,55.57,46.41,3.37
E01017274,77.92,8.11,54.45,45.48,3.3
E01017275,92.28,9.61,64.48,53.86,3.91
E01017276,107.47,11.19,75.09,62.72,4.56
E01017277,80.02,8.33,55.92,46.7,3.39
E01017278,135.25,14.08,94.5,78.93,5.73
E01017279,91.51,9.53,63.94,53.4,3.88
E01017280,78.7,8.19,54.99,45.93,3.34
E01017281,95.71,9.96,66.87,55.85,4.06
E01017282,81.13,2.17,31.81,51.29,3.67
E01017283,99.3,2.65,38.94,62.77,4.49
E01017284,95.72,2.56,37.54,60.51,4.33
E01017285,118.0,3.15,46.27,74.59,5.33
E01017286,92.38,2.47,36.23,58.4,4.18
E01017287,97.3,2.6,38.16,61.51,4.4
E01017288,70.75,1.89,27.75,44.73,3.2
E01017289,124.62,3.33,48.87,78.78,5.63
E01017290,73.15,1.96,28.69,46.25,3.31
E01017291,69.75,1.86,27.35,44.1,3.15
E01017292,110.79,2.96,43.45,70.04,5.01
E01017293,117.35,3.14,46.02,74.19,5.3
E01017294,93.9,2.51,36.83,59.36,4.24
E01017295,72.57,1.94,28.46,45.88,3.28
E01017296,78.25,2.09,30.69,49.47,3.54
E01017297,85.87,2.3,33.68,54.29,3.88
E01017298,92.15,2.46,36.14,58.25,4.16
E01017299,72.57,1.94,28.46,45.88,3.28
E01017300,129.54,3.46,50.8,81.89,5.86
E01017301,70.16,1.88,27.52,44.36,3.17
E01017302,105.92,2.83,41.54,66.96,4.79
E01017303,68.35,1.83,26.8,43.21,3.09
E01017304,80.19,2.14,31.45,50.69,3.62
E01017305,89.57,2.39,35.12,56.62,4.05
E01017306,79.25,2.12,31.08,50.1,3.58
E01017307,135.29,3.62,53.05,85.53,6.11
E01017308,98.83,2.64,38.76,62.48,4.47
